MetricSet	SymbolName	ShortName	Group	LongName
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE53	LOAD STORE CACHE L3 READ XECORE53	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE54	LOAD STORE CACHE L3 READ XECORE54	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE55	LOAD STORE CACHE L3 READ XECORE55	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext474	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext474	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE56	LOAD STORE CACHE L3 READ XECORE56	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE57	LOAD STORE CACHE L3 READ XECORE57	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE58	LOAD STORE CACHE L3 READ XECORE58	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE59	LOAD STORE CACHE L3 READ XECORE59	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE60	LOAD STORE CACHE L3 READ XECORE60	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE61	LOAD STORE CACHE L3 READ XECORE61	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE62	LOAD STORE CACHE L3 READ XECORE62	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext474	LOAD_STORE_CACHE_L3_READ_XECORE63	LOAD STORE CACHE L3 READ XECORE63	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext475	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext475	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext475	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE0	LOAD STORE CACHE L3 WRITE XECORE0	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE1	LOAD STORE CACHE L3 WRITE XECORE1	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE2	LOAD STORE CACHE L3 WRITE XECORE2	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE3	LOAD STORE CACHE L3 WRITE XECORE3	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE4	LOAD STORE CACHE L3 WRITE XECORE4	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE5	LOAD STORE CACHE L3 WRITE XECORE5	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE6	LOAD STORE CACHE L3 WRITE XECORE6	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext475	LOAD_STORE_CACHE_L3_WRITE_XECORE7	LOAD STORE CACHE L3 WRITE XECORE7	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext476	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext476	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE8	LOAD STORE CACHE L3 WRITE XECORE8	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE9	LOAD STORE CACHE L3 WRITE XECORE9	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE10	LOAD STORE CACHE L3 WRITE XECORE10	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE11	LOAD STORE CACHE L3 WRITE XECORE11	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE12	LOAD STORE CACHE L3 WRITE XECORE12	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE13	LOAD STORE CACHE L3 WRITE XECORE13	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE14	LOAD STORE CACHE L3 WRITE XECORE14	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext476	LOAD_STORE_CACHE_L3_WRITE_XECORE15	LOAD STORE CACHE L3 WRITE XECORE15	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext477	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext477	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE16	LOAD STORE CACHE L3 WRITE XECORE16	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE17	LOAD STORE CACHE L3 WRITE XECORE17	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE18	LOAD STORE CACHE L3 WRITE XECORE18	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE19	LOAD STORE CACHE L3 WRITE XECORE19	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE20	LOAD STORE CACHE L3 WRITE XECORE20	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE21	LOAD STORE CACHE L3 WRITE XECORE21	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE22	LOAD STORE CACHE L3 WRITE XECORE22	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext477	LOAD_STORE_CACHE_L3_WRITE_XECORE23	LOAD STORE CACHE L3 WRITE XECORE23	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext478	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext478	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE24	LOAD STORE CACHE L3 WRITE XECORE24	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE25	LOAD STORE CACHE L3 WRITE XECORE25	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE26	LOAD STORE CACHE L3 WRITE XECORE26	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE27	LOAD STORE CACHE L3 WRITE XECORE27	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE28	LOAD STORE CACHE L3 WRITE XECORE28	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE29	LOAD STORE CACHE L3 WRITE XECORE29	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE30	LOAD STORE CACHE L3 WRITE XECORE30	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext478	LOAD_STORE_CACHE_L3_WRITE_XECORE31	LOAD STORE CACHE L3 WRITE XECORE31	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext479	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext479	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE32	LOAD STORE CACHE L3 WRITE XECORE32	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE33	LOAD STORE CACHE L3 WRITE XECORE33	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE34	LOAD STORE CACHE L3 WRITE XECORE34	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE35	LOAD STORE CACHE L3 WRITE XECORE35	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE36	LOAD STORE CACHE L3 WRITE XECORE36	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE37	LOAD STORE CACHE L3 WRITE XECORE37	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE38	LOAD STORE CACHE L3 WRITE XECORE38	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext479	LOAD_STORE_CACHE_L3_WRITE_XECORE39	LOAD STORE CACHE L3 WRITE XECORE39	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext480	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext480	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE40	LOAD STORE CACHE L3 WRITE XECORE40	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE41	LOAD STORE CACHE L3 WRITE XECORE41	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE42	LOAD STORE CACHE L3 WRITE XECORE42	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE43	LOAD STORE CACHE L3 WRITE XECORE43	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE44	LOAD STORE CACHE L3 WRITE XECORE44	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE45	LOAD STORE CACHE L3 WRITE XECORE45	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE46	LOAD STORE CACHE L3 WRITE XECORE46	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext480	LOAD_STORE_CACHE_L3_WRITE_XECORE47	LOAD STORE CACHE L3 WRITE XECORE47	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext481	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext481	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE48	LOAD STORE CACHE L3 WRITE XECORE48	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE49	LOAD STORE CACHE L3 WRITE XECORE49	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE50	LOAD STORE CACHE L3 WRITE XECORE50	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE51	LOAD STORE CACHE L3 WRITE XECORE51	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE52	LOAD STORE CACHE L3 WRITE XECORE52	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE53	LOAD STORE CACHE L3 WRITE XECORE53	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE54	LOAD STORE CACHE L3 WRITE XECORE54	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext481	LOAD_STORE_CACHE_L3_WRITE_XECORE55	LOAD STORE CACHE L3 WRITE XECORE55	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext482	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext482	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE56	LOAD STORE CACHE L3 WRITE XECORE56	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE57	LOAD STORE CACHE L3 WRITE XECORE57	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE58	LOAD STORE CACHE L3 WRITE XECORE58	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE59	LOAD STORE CACHE L3 WRITE XECORE59	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE60	LOAD STORE CACHE L3 WRITE XECORE60	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE61	LOAD STORE CACHE L3 WRITE XECORE61	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE62	LOAD STORE CACHE L3 WRITE XECORE62	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext482	LOAD_STORE_CACHE_L3_WRITE_XECORE63	LOAD STORE CACHE L3 WRITE XECORE63	GPU	Number of cacheline write requests from the Load Store Cache to L3
Ext483	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext483	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext483	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext483	RT_LOAD_STORE_CACHE_READ_MESSAGE_COUNT_XECORE0	RT LOAD STORE CACHE READ MESSAGE COUNT XECORE0	GPU	Number of read messages sent from Ray Tracing unit to the Load Store Cache
Ext484	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext484	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext484	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext484	RT_LOAD_STORE_CACHE_WRITE_FROM_MESSAGE_COUNT_XECORE0	RT LOAD STORE CACHE WRITE FROM MESSAGE COUNT XECORE0	GPU	Number of write messages sent from Ray Tracing unit to the Load Store Cache
Ext485	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext485	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext485	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE0	THREAD DISPATCH INPUT AVAILABLE XECORE0	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE1	THREAD DISPATCH INPUT AVAILABLE XECORE1	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE2	THREAD DISPATCH INPUT AVAILABLE XECORE2	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE3	THREAD DISPATCH INPUT AVAILABLE XECORE3	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE4	THREAD DISPATCH INPUT AVAILABLE XECORE4	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE5	THREAD DISPATCH INPUT AVAILABLE XECORE5	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE6	THREAD DISPATCH INPUT AVAILABLE XECORE6	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE7	THREAD DISPATCH INPUT AVAILABLE XECORE7	GPU	Percentage of time in which Thread Dispatch input is available
Ext485	THREAD_DISPATCH_STALL_XECORE0	THREAD DISPATCH STALL XECORE0	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext485	THREAD_DISPATCH_STALL_XECORE1	THREAD DISPATCH STALL XECORE1	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext485	THREAD_DISPATCH_STALL_XECORE2	THREAD DISPATCH STALL XECORE2	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext485	THREAD_DISPATCH_STALL_XECORE3	THREAD DISPATCH STALL XECORE3	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext485	THREAD_DISPATCH_STALL_XECORE4	THREAD DISPATCH STALL XECORE4	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext485	THREAD_DISPATCH_STALL_XECORE5	THREAD DISPATCH STALL XECORE5	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext485	THREAD_DISPATCH_STALL_XECORE6	THREAD DISPATCH STALL XECORE6	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext485	THREAD_DISPATCH_STALL_XECORE7	THREAD DISPATCH STALL XECORE7	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext486	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext486	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext486	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE8	THREAD DISPATCH INPUT AVAILABLE XECORE8	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE9	THREAD DISPATCH INPUT AVAILABLE XECORE9	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE10	THREAD DISPATCH INPUT AVAILABLE XECORE10	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE11	THREAD DISPATCH INPUT AVAILABLE XECORE11	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE12	THREAD DISPATCH INPUT AVAILABLE XECORE12	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE13	THREAD DISPATCH INPUT AVAILABLE XECORE13	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE14	THREAD DISPATCH INPUT AVAILABLE XECORE14	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_INPUT_AVAILABLE_XECORE15	THREAD DISPATCH INPUT AVAILABLE XECORE15	GPU	Percentage of time in which Thread Dispatch input is available
Ext486	THREAD_DISPATCH_STALL_XECORE8	THREAD DISPATCH STALL XECORE8	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext486	THREAD_DISPATCH_STALL_XECORE9	THREAD DISPATCH STALL XECORE9	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext486	THREAD_DISPATCH_STALL_XECORE10	THREAD DISPATCH STALL XECORE10	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext486	THREAD_DISPATCH_STALL_XECORE11	THREAD DISPATCH STALL XECORE11	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext486	THREAD_DISPATCH_STALL_XECORE12	THREAD DISPATCH STALL XECORE12	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
Ext486	THREAD_DISPATCH_STALL_XECORE13	THREAD DISPATCH STALL XECORE13	GPU	Percentage of time in which Thread Dispatch is stalled waiting for threads to be available
