MetricSet	SymbolName	ShortName	Group	LongName
Ext908	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext908	ICACHE_HIT_BANK3_XECORE0	ICACHE HIT BANK3 XECORE0	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_HIT_BANK3_XECORE1	ICACHE HIT BANK3 XECORE1	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_HIT_BANK3_XECORE2	ICACHE HIT BANK3 XECORE2	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_HIT_BANK3_XECORE3	ICACHE HIT BANK3 XECORE3	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_HIT_BANK3_XECORE4	ICACHE HIT BANK3 XECORE4	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_HIT_BANK3_XECORE5	ICACHE HIT BANK3 XECORE5	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_HIT_BANK3_XECORE6	ICACHE HIT BANK3 XECORE6	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_HIT_BANK3_XECORE7	ICACHE HIT BANK3 XECORE7	VectorEngine	Number of Instruction Cache Hits
Ext908	ICACHE_MISS_BANK3_XECORE0	ICACHE MISS BANK3 XECORE0	VectorEngine	Number of Instruction Cache Misses
Ext908	ICACHE_MISS_BANK3_XECORE1	ICACHE MISS BANK3 XECORE1	VectorEngine	Number of Instruction Cache Misses
Ext908	ICACHE_MISS_BANK3_XECORE2	ICACHE MISS BANK3 XECORE2	VectorEngine	Number of Instruction Cache Misses
Ext908	ICACHE_MISS_BANK3_XECORE3	ICACHE MISS BANK3 XECORE3	VectorEngine	Number of Instruction Cache Misses
Ext908	ICACHE_MISS_BANK3_XECORE4	ICACHE MISS BANK3 XECORE4	VectorEngine	Number of Instruction Cache Misses
Ext908	ICACHE_MISS_BANK3_XECORE5	ICACHE MISS BANK3 XECORE5	VectorEngine	Number of Instruction Cache Misses
Ext908	ICACHE_MISS_BANK3_XECORE6	ICACHE MISS BANK3 XECORE6	VectorEngine	Number of Instruction Cache Misses
Ext908	ICACHE_MISS_BANK3_XECORE7	ICACHE MISS BANK3 XECORE7	VectorEngine	Number of Instruction Cache Misses
Ext909	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext909	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext909	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext909	ICACHE_HIT_BANK3_XECORE8	ICACHE HIT BANK3 XECORE8	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_HIT_BANK3_XECORE9	ICACHE HIT BANK3 XECORE9	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_HIT_BANK3_XECORE10	ICACHE HIT BANK3 XECORE10	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_HIT_BANK3_XECORE11	ICACHE HIT BANK3 XECORE11	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_HIT_BANK3_XECORE12	ICACHE HIT BANK3 XECORE12	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_HIT_BANK3_XECORE13	ICACHE HIT BANK3 XECORE13	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_HIT_BANK3_XECORE14	ICACHE HIT BANK3 XECORE14	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_HIT_BANK3_XECORE15	ICACHE HIT BANK3 XECORE15	VectorEngine	Number of Instruction Cache Hits
Ext909	ICACHE_MISS_BANK3_XECORE8	ICACHE MISS BANK3 XECORE8	VectorEngine	Number of Instruction Cache Misses
Ext909	ICACHE_MISS_BANK3_XECORE9	ICACHE MISS BANK3 XECORE9	VectorEngine	Number of Instruction Cache Misses
Ext909	ICACHE_MISS_BANK3_XECORE10	ICACHE MISS BANK3 XECORE10	VectorEngine	Number of Instruction Cache Misses
Ext909	ICACHE_MISS_BANK3_XECORE11	ICACHE MISS BANK3 XECORE11	VectorEngine	Number of Instruction Cache Misses
Ext909	ICACHE_MISS_BANK3_XECORE12	ICACHE MISS BANK3 XECORE12	VectorEngine	Number of Instruction Cache Misses
Ext909	ICACHE_MISS_BANK3_XECORE13	ICACHE MISS BANK3 XECORE13	VectorEngine	Number of Instruction Cache Misses
Ext909	ICACHE_MISS_BANK3_XECORE14	ICACHE MISS BANK3 XECORE14	VectorEngine	Number of Instruction Cache Misses
Ext909	ICACHE_MISS_BANK3_XECORE15	ICACHE MISS BANK3 XECORE15	VectorEngine	Number of Instruction Cache Misses
Ext910	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext910	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext910	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext910	ICACHE_HIT_BANK3_XECORE16	ICACHE HIT BANK3 XECORE16	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_HIT_BANK3_XECORE17	ICACHE HIT BANK3 XECORE17	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_HIT_BANK3_XECORE18	ICACHE HIT BANK3 XECORE18	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_HIT_BANK3_XECORE19	ICACHE HIT BANK3 XECORE19	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_HIT_BANK3_XECORE20	ICACHE HIT BANK3 XECORE20	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_HIT_BANK3_XECORE21	ICACHE HIT BANK3 XECORE21	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_HIT_BANK3_XECORE22	ICACHE HIT BANK3 XECORE22	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_HIT_BANK3_XECORE23	ICACHE HIT BANK3 XECORE23	VectorEngine	Number of Instruction Cache Hits
Ext910	ICACHE_MISS_BANK3_XECORE16	ICACHE MISS BANK3 XECORE16	VectorEngine	Number of Instruction Cache Misses
Ext910	ICACHE_MISS_BANK3_XECORE17	ICACHE MISS BANK3 XECORE17	VectorEngine	Number of Instruction Cache Misses
Ext910	ICACHE_MISS_BANK3_XECORE18	ICACHE MISS BANK3 XECORE18	VectorEngine	Number of Instruction Cache Misses
Ext910	ICACHE_MISS_BANK3_XECORE19	ICACHE MISS BANK3 XECORE19	VectorEngine	Number of Instruction Cache Misses
Ext910	ICACHE_MISS_BANK3_XECORE20	ICACHE MISS BANK3 XECORE20	VectorEngine	Number of Instruction Cache Misses
Ext910	ICACHE_MISS_BANK3_XECORE21	ICACHE MISS BANK3 XECORE21	VectorEngine	Number of Instruction Cache Misses
Ext910	ICACHE_MISS_BANK3_XECORE22	ICACHE MISS BANK3 XECORE22	VectorEngine	Number of Instruction Cache Misses
Ext910	ICACHE_MISS_BANK3_XECORE23	ICACHE MISS BANK3 XECORE23	VectorEngine	Number of Instruction Cache Misses
Ext911	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext911	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext911	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext911	ICACHE_HIT_BANK3_XECORE24	ICACHE HIT BANK3 XECORE24	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_HIT_BANK3_XECORE25	ICACHE HIT BANK3 XECORE25	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_HIT_BANK3_XECORE26	ICACHE HIT BANK3 XECORE26	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_HIT_BANK3_XECORE27	ICACHE HIT BANK3 XECORE27	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_HIT_BANK3_XECORE28	ICACHE HIT BANK3 XECORE28	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_HIT_BANK3_XECORE29	ICACHE HIT BANK3 XECORE29	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_HIT_BANK3_XECORE30	ICACHE HIT BANK3 XECORE30	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_HIT_BANK3_XECORE31	ICACHE HIT BANK3 XECORE31	VectorEngine	Number of Instruction Cache Hits
Ext911	ICACHE_MISS_BANK3_XECORE24	ICACHE MISS BANK3 XECORE24	VectorEngine	Number of Instruction Cache Misses
Ext911	ICACHE_MISS_BANK3_XECORE25	ICACHE MISS BANK3 XECORE25	VectorEngine	Number of Instruction Cache Misses
Ext911	ICACHE_MISS_BANK3_XECORE26	ICACHE MISS BANK3 XECORE26	VectorEngine	Number of Instruction Cache Misses
Ext911	ICACHE_MISS_BANK3_XECORE27	ICACHE MISS BANK3 XECORE27	VectorEngine	Number of Instruction Cache Misses
Ext911	ICACHE_MISS_BANK3_XECORE28	ICACHE MISS BANK3 XECORE28	VectorEngine	Number of Instruction Cache Misses
Ext911	ICACHE_MISS_BANK3_XECORE29	ICACHE MISS BANK3 XECORE29	VectorEngine	Number of Instruction Cache Misses
Ext911	ICACHE_MISS_BANK3_XECORE30	ICACHE MISS BANK3 XECORE30	VectorEngine	Number of Instruction Cache Misses
Ext911	ICACHE_MISS_BANK3_XECORE31	ICACHE MISS BANK3 XECORE31	VectorEngine	Number of Instruction Cache Misses
Ext912	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext912	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext912	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext912	SLM_BANK_CONFLICT_COUNT_XECORE0	SLM BANK CONFLICT COUNT XECORE0	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext913	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext913	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext913	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext913	SLM_BANK_CONFLICT_COUNT_XECORE1	SLM BANK CONFLICT COUNT XECORE1	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext914	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext914	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext914	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext914	SLM_BANK_CONFLICT_COUNT_XECORE2	SLM BANK CONFLICT COUNT XECORE2	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext915	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext915	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext915	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext915	SLM_BANK_CONFLICT_COUNT_XECORE3	SLM BANK CONFLICT COUNT XECORE3	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext916	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext916	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext916	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext916	SLM_BANK_CONFLICT_COUNT_XECORE4	SLM BANK CONFLICT COUNT XECORE4	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext917	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext917	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext917	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext917	SLM_BANK_CONFLICT_COUNT_XECORE5	SLM BANK CONFLICT COUNT XECORE5	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext918	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext918	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext918	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext918	SLM_BANK_CONFLICT_COUNT_XECORE6	SLM BANK CONFLICT COUNT XECORE6	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext919	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext919	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext919	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext919	SLM_BANK_CONFLICT_COUNT_XECORE7	SLM BANK CONFLICT COUNT XECORE7	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext920	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext920	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext920	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext920	SLM_BANK_CONFLICT_COUNT_XECORE8	SLM BANK CONFLICT COUNT XECORE8	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext921	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext921	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext921	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext921	SLM_BANK_CONFLICT_COUNT_XECORE9	SLM BANK CONFLICT COUNT XECORE9	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext922	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext922	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext922	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext922	SLM_BANK_CONFLICT_COUNT_XECORE10	SLM BANK CONFLICT COUNT XECORE10	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext923	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext923	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext923	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext923	SLM_BANK_CONFLICT_COUNT_XECORE11	SLM BANK CONFLICT COUNT XECORE11	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext924	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext924	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext924	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext924	SLM_BANK_CONFLICT_COUNT_XECORE12	SLM BANK CONFLICT COUNT XECORE12	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext925	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext925	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext925	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext925	SLM_BANK_CONFLICT_COUNT_XECORE13	SLM BANK CONFLICT COUNT XECORE13	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext926	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext926	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext926	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext926	SLM_BANK_CONFLICT_COUNT_XECORE14	SLM BANK CONFLICT COUNT XECORE14	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext927	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext927	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext927	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext927	SLM_BANK_CONFLICT_COUNT_XECORE15	SLM BANK CONFLICT COUNT XECORE15	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext928	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext928	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext928	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext928	SLM_BANK_CONFLICT_COUNT_XECORE16	SLM BANK CONFLICT COUNT XECORE16	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext929	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext929	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext929	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext929	SLM_BANK_CONFLICT_COUNT_XECORE17	SLM BANK CONFLICT COUNT XECORE17	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext930	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext930	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext930	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext930	SLM_BANK_CONFLICT_COUNT_XECORE18	SLM BANK CONFLICT COUNT XECORE18	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext931	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext931	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext931	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext931	SLM_BANK_CONFLICT_COUNT_XECORE19	SLM BANK CONFLICT COUNT XECORE19	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext932	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext932	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext932	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext932	SLM_BANK_CONFLICT_COUNT_XECORE20	SLM BANK CONFLICT COUNT XECORE20	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext933	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext933	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext933	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext933	SLM_BANK_CONFLICT_COUNT_XECORE21	SLM BANK CONFLICT COUNT XECORE21	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext934	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext934	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext934	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext934	SLM_BANK_CONFLICT_COUNT_XECORE22	SLM BANK CONFLICT COUNT XECORE22	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext935	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext935	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext935	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext935	SLM_BANK_CONFLICT_COUNT_XECORE23	SLM BANK CONFLICT COUNT XECORE23	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext936	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext936	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext936	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext936	SLM_BANK_CONFLICT_COUNT_XECORE24	SLM BANK CONFLICT COUNT XECORE24	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext937	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext937	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext937	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext937	SLM_BANK_CONFLICT_COUNT_XECORE25	SLM BANK CONFLICT COUNT XECORE25	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext938	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext938	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext938	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext938	SLM_BANK_CONFLICT_COUNT_XECORE26	SLM BANK CONFLICT COUNT XECORE26	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext939	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext939	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext939	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext939	SLM_BANK_CONFLICT_COUNT_XECORE27	SLM BANK CONFLICT COUNT XECORE27	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext940	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext940	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext940	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext940	SLM_BANK_CONFLICT_COUNT_XECORE28	SLM BANK CONFLICT COUNT XECORE28	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext941	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext941	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext941	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext941	SLM_BANK_CONFLICT_COUNT_XECORE29	SLM BANK CONFLICT COUNT XECORE29	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext942	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext942	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext942	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext942	SLM_BANK_CONFLICT_COUNT_XECORE30	SLM BANK CONFLICT COUNT XECORE30	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext943	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext943	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext943	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext943	SLM_BANK_CONFLICT_COUNT_XECORE31	SLM BANK CONFLICT COUNT XECORE31	L1Cache	Number of SLM accesses resulting in a bank conflict.
Ext944	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext944	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext944	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext944	SLM_BYTE_READ_BANK0_XECORE0	SLM BYTE READ BANK0 XECORE0	L1Cache	Number of bytes read from SLM
