MetricSet	SymbolName	ShortName	Group	LongName
Ext551	LOAD_STORE_CACHE_BYTE_WRITE_BANK1_XECORE3	LOAD STORE CACHE BYTE WRITE BANK1 XECORE3	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext552	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext552	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext552	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext552	SLM_BYTE_WRITE_BANK1_XECORE4	SLM BYTE WRITE BANK1 XECORE4	L1Cache	Number of bytes written to SLM
Ext552	LOAD_STORE_CACHE_BYTE_WRITE_BANK1_XECORE4	LOAD STORE CACHE BYTE WRITE BANK1 XECORE4	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext553	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext553	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext553	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext553	SLM_BYTE_WRITE_BANK1_XECORE5	SLM BYTE WRITE BANK1 XECORE5	L1Cache	Number of bytes written to SLM
Ext553	LOAD_STORE_CACHE_BYTE_WRITE_BANK1_XECORE5	LOAD STORE CACHE BYTE WRITE BANK1 XECORE5	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext554	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext554	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext554	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext554	SLM_BYTE_WRITE_BANK1_XECORE6	SLM BYTE WRITE BANK1 XECORE6	L1Cache	Number of bytes written to SLM
Ext554	LOAD_STORE_CACHE_BYTE_WRITE_BANK1_XECORE6	LOAD STORE CACHE BYTE WRITE BANK1 XECORE6	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext555	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext555	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext555	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext555	SLM_BYTE_WRITE_BANK1_XECORE7	SLM BYTE WRITE BANK1 XECORE7	L1Cache	Number of bytes written to SLM
Ext555	LOAD_STORE_CACHE_BYTE_WRITE_BANK1_XECORE7	LOAD STORE CACHE BYTE WRITE BANK1 XECORE7	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext556	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext556	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext556	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext556	SLM_BYTE_WRITE_BANK2_XECORE0	SLM BYTE WRITE BANK2 XECORE0	L1Cache	Number of bytes written to SLM
Ext556	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE0	LOAD STORE CACHE BYTE WRITE BANK2 XECORE0	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext557	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext557	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext557	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext557	SLM_BYTE_WRITE_BANK2_XECORE1	SLM BYTE WRITE BANK2 XECORE1	L1Cache	Number of bytes written to SLM
Ext557	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE1	LOAD STORE CACHE BYTE WRITE BANK2 XECORE1	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext558	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext558	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext558	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext558	SLM_BYTE_WRITE_BANK2_XECORE2	SLM BYTE WRITE BANK2 XECORE2	L1Cache	Number of bytes written to SLM
Ext558	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE2	LOAD STORE CACHE BYTE WRITE BANK2 XECORE2	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext559	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext559	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext559	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext559	SLM_BYTE_WRITE_BANK2_XECORE3	SLM BYTE WRITE BANK2 XECORE3	L1Cache	Number of bytes written to SLM
Ext559	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE3	LOAD STORE CACHE BYTE WRITE BANK2 XECORE3	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext560	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext560	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext560	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext560	SLM_BYTE_WRITE_BANK2_XECORE4	SLM BYTE WRITE BANK2 XECORE4	L1Cache	Number of bytes written to SLM
Ext560	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE4	LOAD STORE CACHE BYTE WRITE BANK2 XECORE4	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext561	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext561	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext561	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext561	SLM_BYTE_WRITE_BANK2_XECORE5	SLM BYTE WRITE BANK2 XECORE5	L1Cache	Number of bytes written to SLM
Ext561	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE5	LOAD STORE CACHE BYTE WRITE BANK2 XECORE5	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext562	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext562	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext562	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext562	SLM_BYTE_WRITE_BANK2_XECORE6	SLM BYTE WRITE BANK2 XECORE6	L1Cache	Number of bytes written to SLM
Ext562	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE6	LOAD STORE CACHE BYTE WRITE BANK2 XECORE6	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext563	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext563	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext563	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext563	SLM_BYTE_WRITE_BANK2_XECORE7	SLM BYTE WRITE BANK2 XECORE7	L1Cache	Number of bytes written to SLM
Ext563	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE7	LOAD STORE CACHE BYTE WRITE BANK2 XECORE7	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext564	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext564	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext564	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext564	SLM_BYTE_WRITE_BANK3_XECORE0	SLM BYTE WRITE BANK3 XECORE0	L1Cache	Number of bytes written to SLM
Ext564	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE0	LOAD STORE CACHE BYTE WRITE BANK3 XECORE0	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext565	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext565	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext565	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext565	SLM_BYTE_WRITE_BANK3_XECORE1	SLM BYTE WRITE BANK3 XECORE1	L1Cache	Number of bytes written to SLM
Ext565	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE1	LOAD STORE CACHE BYTE WRITE BANK3 XECORE1	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext566	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext566	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext566	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext566	SLM_BYTE_WRITE_BANK3_XECORE2	SLM BYTE WRITE BANK3 XECORE2	L1Cache	Number of bytes written to SLM
Ext566	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE2	LOAD STORE CACHE BYTE WRITE BANK3 XECORE2	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext567	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext567	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext567	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext567	SLM_BYTE_WRITE_BANK3_XECORE3	SLM BYTE WRITE BANK3 XECORE3	L1Cache	Number of bytes written to SLM
Ext567	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE3	LOAD STORE CACHE BYTE WRITE BANK3 XECORE3	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext568	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext568	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext568	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext568	SLM_BYTE_WRITE_BANK3_XECORE4	SLM BYTE WRITE BANK3 XECORE4	L1Cache	Number of bytes written to SLM
Ext568	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE4	LOAD STORE CACHE BYTE WRITE BANK3 XECORE4	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext569	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext569	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext569	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext569	SLM_BYTE_WRITE_BANK3_XECORE5	SLM BYTE WRITE BANK3 XECORE5	L1Cache	Number of bytes written to SLM
Ext569	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE5	LOAD STORE CACHE BYTE WRITE BANK3 XECORE5	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext570	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext570	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext570	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext570	SLM_BYTE_WRITE_BANK3_XECORE6	SLM BYTE WRITE BANK3 XECORE6	L1Cache	Number of bytes written to SLM
Ext570	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE6	LOAD STORE CACHE BYTE WRITE BANK3 XECORE6	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext571	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext571	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext571	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext571	SLM_BYTE_WRITE_BANK3_XECORE7	SLM BYTE WRITE BANK3 XECORE7	L1Cache	Number of bytes written to SLM
Ext571	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE7	LOAD STORE CACHE BYTE WRITE BANK3 XECORE7	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext572	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext572	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext572	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext572	XVE_INST_EXECUTED_PREDICATION_XECORE0_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE0 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext572	XVE_INST_EXECUTED_NONDIVERGENT_XECORE0_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE0 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext572	XVE_INST_EXECUTED_BARRIER_XECORE0_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE0 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext572	XVE_INST_EXECUTED_PREDICATION_XECORE1_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE1 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext572	XVE_INST_EXECUTED_NONDIVERGENT_XECORE1_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE1 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext572	XVE_INST_EXECUTED_BARRIER_XECORE1_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE1 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext572	XVE_INST_EXECUTED_PREDICATION_XECORE2_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE2 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext572	XVE_INST_EXECUTED_NONDIVERGENT_XECORE2_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE2 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext572	XVE_INST_EXECUTED_BARRIER_XECORE2_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE2 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext572	XVE_INST_EXECUTED_PREDICATION_XECORE3_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE3 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext572	XVE_INST_EXECUTED_NONDIVERGENT_XECORE3_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE3 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext572	XVE_INST_EXECUTED_BARRIER_XECORE3_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE3 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext573	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext573	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext573	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext573	XVE_INST_EXECUTED_PREDICATION_XECORE4_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE4 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext573	XVE_INST_EXECUTED_NONDIVERGENT_XECORE4_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE4 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext573	XVE_INST_EXECUTED_BARRIER_XECORE4_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE4 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext573	XVE_INST_EXECUTED_PREDICATION_XECORE5_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE5 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext573	XVE_INST_EXECUTED_NONDIVERGENT_XECORE5_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE5 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext573	XVE_INST_EXECUTED_BARRIER_XECORE5_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE5 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext573	XVE_INST_EXECUTED_PREDICATION_XECORE6_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE6 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext573	XVE_INST_EXECUTED_NONDIVERGENT_XECORE6_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE6 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext573	XVE_INST_EXECUTED_BARRIER_XECORE6_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE6 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext573	XVE_INST_EXECUTED_PREDICATION_XECORE7_XVE0_THREAD0	XVE INST EXECUTED_PREDICATION XECORE7 XVE0 THREAD0	VectorEngine	Number of execution slots taken by instructions with predication mask enabled
Ext573	XVE_INST_EXECUTED_NONDIVERGENT_XECORE7_XVE0_THREAD0	XVE INST EXECUTED_NONDIVERGENT XECORE7 XVE0 THREAD0	VectorEngine	Number of execution slots taken by nondivergent instructions executed
Ext573	XVE_INST_EXECUTED_BARRIER_XECORE7_XVE0_THREAD0	XVE INST EXECUTED BARRIER XECORE7 XVE0 THREAD0	VectorEngine	Number of execution slots taken by bit manipulation instructions
Ext1000	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext1000	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext1000	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext1000	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
Ext1000	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
Ext1000	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
Ext1000	XVE_INST_EXECUTED_ALU0_ALL	XVE INST EXECUTED ALU0 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU0 pipe
Ext1000	XVE_INST_EXECUTED_ALU1_ALL	XVE INST EXECUTED ALU1 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU1 pipe
Ext1000	XVE_INST_EXECUTED_XMX_ALL	XVE INST EXECUTED XMX ALL	VectorEngine	Number of execution slots taken by instructions executed in XMX pipe
Ext1000	XVE_INST_EXECUTED_SEND_ALL	XVE INST EXECUTED SEND ALL	VectorEngine	Number of instructions executed on SEND pipe
Ext1000	XVE_INST_EXECUTED_CONTROL_ALL	XVE INST EXECUTED CONTROL ALL	VectorEngine	Number of instructions executed on Jump Pipe
Ext1000	XVE_PIPE_ALU0_AND_ALU1_ACTIVE	XVE PIPE ALU0 AND ALU1 ACTIVE	VectorEngine	Percentage of time in which ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
Ext1000	XVE_PIPE_ALU0_AND_XMX_ACTIVE	XVE PIPE ALU0 AND XMX ACTIVE	VectorEngine	Percentage of time in which ALU0 and XMX pipes are both actively executing a Gen ISA instruction
Ext1000	XVE_INST_EXECUTED_ALU0_ALL_UTILIZATION	XVE INST EXECUTED ALU0 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU0 pipe
Ext1000	XVE_INST_EXECUTED_ALU1_ALL_UTILIZATION	XVE INST EXECUTED ALU1 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU1 pipe
Ext1000	XVE_INST_EXECUTED_XMX_ALL_UTILIZATION	XVE INST EXECUTED XMX ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed in XMX pipe
Ext1000	XVE_INST_EXECUTED_SEND_ALL_UTILIZATION	XVE INST EXECUTED SEND ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on SEND pipe
Ext1000	XVE_INST_EXECUTED_CONTROL_ALL_UTILIZATION	XVE INST EXECUTED CONTROL ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on Jump Pipe
Ext1000	XVE_ACTIVE_CYCLES	XVE ACTIVE CYCLES	VectorEngine	Number of cycles at least one pipe is active in XVE
Ext1000	XVE_STALL_CYCLES	XVE STALL CYCLES	VectorEngine	Number of cycles any threads are loaded but not even a single pipe is active in XVE
Ext1000	XVE_THREADS_OCCUPANCY_CYCLES_ALL	XVE THREADS OCCUPANCY CYCLES ALL	VectorEngine	Number of thread slots occupied
Ext1000	XVE_PIPE_ALU0_AND_ALU1_ACTIVE_CYCLES	XVE PIPE ALU0 AND ALU1 ACTIVE CYCLES	VectorEngine	Number of cycles in ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
Ext1000	XVE_PIPE_ALU0_AND_XMX_ACTIVE_CYCLES	XVE PIPE ALU0 AND XMX ACTIVE CYCLES	VectorEngine	Number of cycles ALU0 and XMX pipes are both actively executing a Gen ISA instruction
Ext1001	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext1001	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext1001	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext1001	XVE_INST_EXECUTED_ALU0_VS	XVE INST EXECUTED ALU0 VS	VectorEngine	Number of execution slots taken by instructions executed by Vertex Shader on ALU0 pipe
