MetricSet	SymbolName	ShortName	Group	LongName
VectorEngine22	ICACHE_HIT_BANK2_XECORE15	ICACHE HIT BANK2 XECORE15	VectorEngine	Number of Instruction Cache Hits
VectorEngine22	ICACHE_MISS_BANK2_XECORE8	ICACHE MISS BANK2 XECORE8	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	ICACHE_MISS_BANK2_XECORE9	ICACHE MISS BANK2 XECORE9	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	ICACHE_MISS_BANK2_XECORE10	ICACHE MISS BANK2 XECORE10	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	ICACHE_MISS_BANK2_XECORE11	ICACHE MISS BANK2 XECORE11	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	ICACHE_MISS_BANK2_XECORE12	ICACHE MISS BANK2 XECORE12	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	ICACHE_MISS_BANK2_XECORE13	ICACHE MISS BANK2 XECORE13	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	ICACHE_MISS_BANK2_XECORE14	ICACHE MISS BANK2 XECORE14	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	ICACHE_MISS_BANK2_XECORE15	ICACHE MISS BANK2 XECORE15	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine23	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine23	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine23	ICACHE_HIT_BANK3_XECORE0	ICACHE HIT BANK3 XECORE0	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_HIT_BANK3_XECORE1	ICACHE HIT BANK3 XECORE1	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_HIT_BANK3_XECORE2	ICACHE HIT BANK3 XECORE2	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_HIT_BANK3_XECORE3	ICACHE HIT BANK3 XECORE3	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_HIT_BANK3_XECORE4	ICACHE HIT BANK3 XECORE4	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_HIT_BANK3_XECORE5	ICACHE HIT BANK3 XECORE5	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_HIT_BANK3_XECORE6	ICACHE HIT BANK3 XECORE6	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_HIT_BANK3_XECORE7	ICACHE HIT BANK3 XECORE7	VectorEngine	Number of Instruction Cache Hits
VectorEngine23	ICACHE_MISS_BANK3_XECORE0	ICACHE MISS BANK3 XECORE0	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	ICACHE_MISS_BANK3_XECORE1	ICACHE MISS BANK3 XECORE1	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	ICACHE_MISS_BANK3_XECORE2	ICACHE MISS BANK3 XECORE2	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	ICACHE_MISS_BANK3_XECORE3	ICACHE MISS BANK3 XECORE3	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	ICACHE_MISS_BANK3_XECORE4	ICACHE MISS BANK3 XECORE4	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	ICACHE_MISS_BANK3_XECORE5	ICACHE MISS BANK3 XECORE5	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	ICACHE_MISS_BANK3_XECORE6	ICACHE MISS BANK3 XECORE6	VectorEngine	Number of Instruction Cache Misses
VectorEngine23	ICACHE_MISS_BANK3_XECORE7	ICACHE MISS BANK3 XECORE7	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine24	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine24	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine24	ICACHE_HIT_BANK3_XECORE8	ICACHE HIT BANK3 XECORE8	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_HIT_BANK3_XECORE9	ICACHE HIT BANK3 XECORE9	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_HIT_BANK3_XECORE10	ICACHE HIT BANK3 XECORE10	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_HIT_BANK3_XECORE11	ICACHE HIT BANK3 XECORE11	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_HIT_BANK3_XECORE12	ICACHE HIT BANK3 XECORE12	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_HIT_BANK3_XECORE13	ICACHE HIT BANK3 XECORE13	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_HIT_BANK3_XECORE14	ICACHE HIT BANK3 XECORE14	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_HIT_BANK3_XECORE15	ICACHE HIT BANK3 XECORE15	VectorEngine	Number of Instruction Cache Hits
VectorEngine24	ICACHE_MISS_BANK3_XECORE8	ICACHE MISS BANK3 XECORE8	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	ICACHE_MISS_BANK3_XECORE9	ICACHE MISS BANK3 XECORE9	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	ICACHE_MISS_BANK3_XECORE10	ICACHE MISS BANK3 XECORE10	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	ICACHE_MISS_BANK3_XECORE11	ICACHE MISS BANK3 XECORE11	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	ICACHE_MISS_BANK3_XECORE12	ICACHE MISS BANK3 XECORE12	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	ICACHE_MISS_BANK3_XECORE13	ICACHE MISS BANK3 XECORE13	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	ICACHE_MISS_BANK3_XECORE14	ICACHE MISS BANK3 XECORE14	VectorEngine	Number of Instruction Cache Misses
VectorEngine24	ICACHE_MISS_BANK3_XECORE15	ICACHE MISS BANK3 XECORE15	VectorEngine	Number of Instruction Cache Misses
VectorEngine25	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine25	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine25	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine25	XVE_MULTIPLE_PIPE_ACTIVE_XECORE0_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE0 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine25	XVE_MULTIPLE_PIPE_ACTIVE_XECORE1_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE1 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine25	XVE_MULTIPLE_PIPE_ACTIVE_XECORE2_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE2 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine25	XVE_MULTIPLE_PIPE_ACTIVE_XECORE3_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE3 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine26	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine26	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine26	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine26	XVE_MULTIPLE_PIPE_ACTIVE_XECORE4_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE4 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine26	XVE_MULTIPLE_PIPE_ACTIVE_XECORE5_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE5 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine26	XVE_MULTIPLE_PIPE_ACTIVE_XECORE6_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE6 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine26	XVE_MULTIPLE_PIPE_ACTIVE_XECORE7_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE7 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine27	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine27	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine27	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine27	XVE_MULTIPLE_PIPE_ACTIVE_XECORE8_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE8 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine27	XVE_MULTIPLE_PIPE_ACTIVE_XECORE9_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE9 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine27	XVE_MULTIPLE_PIPE_ACTIVE_XECORE10_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE10 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine27	XVE_MULTIPLE_PIPE_ACTIVE_XECORE11_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE11 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine28	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine28	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine28	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine28	XVE_MULTIPLE_PIPE_ACTIVE_XECORE12_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE12 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine28	XVE_MULTIPLE_PIPE_ACTIVE_XECORE13_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE13 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine28	XVE_MULTIPLE_PIPE_ACTIVE_XECORE14_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE14 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine28	XVE_MULTIPLE_PIPE_ACTIVE_XECORE15_XVE0	XVE MULTIPLE PIPE ACTIVE XECORE15 XVE0	VectorEngine	Percentage of time in which at least two pipes are actively executing a Gen ISA instruction among ALU0, ALU1 and XMX pipes
VectorEngine29	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine29	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine29	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine29	XVE_INST_ISSUED_ALL_XECORE0_XVE0	XVE INST ISSUED ALL XECORE0 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine29	XVE_INST_ISSUED_ALL_XECORE1_XVE0	XVE INST ISSUED ALL XECORE1 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine29	XVE_INST_ISSUED_ALL_XECORE2_XVE0	XVE INST ISSUED ALL XECORE2 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine30	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine30	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine30	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine30	XVE_INST_ISSUED_ALL_XECORE3_XVE0	XVE INST ISSUED ALL XECORE3 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine30	XVE_INST_ISSUED_ALL_XECORE4_XVE0	XVE INST ISSUED ALL XECORE4 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine30	XVE_INST_ISSUED_ALL_XECORE5_XVE0	XVE INST ISSUED ALL XECORE5 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine31	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine31	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine31	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine31	XVE_INST_ISSUED_ALL_XECORE6_XVE0	XVE INST ISSUED ALL XECORE6 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine31	XVE_INST_ISSUED_ALL_XECORE7_XVE0	XVE INST ISSUED ALL XECORE7 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine31	XVE_INST_ISSUED_ALL_XECORE8_XVE0	XVE INST ISSUED ALL XECORE8 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine32	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine32	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine32	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine32	XVE_INST_ISSUED_ALL_XECORE9_XVE0	XVE INST ISSUED ALL XECORE9 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine32	XVE_INST_ISSUED_ALL_XECORE10_XVE0	XVE INST ISSUED ALL XECORE10 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine32	XVE_INST_ISSUED_ALL_XECORE11_XVE0	XVE INST ISSUED ALL XECORE11 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine33	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine33	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine33	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine33	XVE_INST_ISSUED_ALL_XECORE12_XVE0	XVE INST ISSUED ALL XECORE12 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine33	XVE_INST_ISSUED_ALL_XECORE13_XVE0	XVE INST ISSUED ALL XECORE13 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine33	XVE_INST_ISSUED_ALL_XECORE14_XVE0	XVE INST ISSUED ALL XECORE14 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine34	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine34	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine34	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine34	XVE_INST_ISSUED_ALL_XECORE15_XVE0	XVE INST ISSUED ALL XECORE15 XVE0	VectorEngine	Number of instructions issued (decoded) to any pipe
VectorEngine35	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine35	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine35	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine35	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
VectorEngine35	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
VectorEngine35	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
VectorEngine35	XVE_INST_EXECUTED_ALU0_ALL	XVE INST EXECUTED ALU0 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU0 pipe
VectorEngine35	XVE_INST_EXECUTED_ALU1_ALL	XVE INST EXECUTED ALU1 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU1 pipe
VectorEngine35	XVE_INST_EXECUTED_XMX_ALL	XVE INST EXECUTED XMX ALL	VectorEngine	Number of execution slots taken by instructions executed in XMX pipe
VectorEngine35	XVE_INST_EXECUTED_SEND_ALL	XVE INST EXECUTED SEND ALL	VectorEngine	Number of instructions executed on SEND pipe
VectorEngine35	XVE_INST_EXECUTED_CONTROL_ALL	XVE INST EXECUTED CONTROL ALL	VectorEngine	Number of instructions executed on Jump Pipe
VectorEngine35	XVE_PIPE_ALU0_AND_ALU1_ACTIVE	XVE PIPE ALU0 AND ALU1 ACTIVE	VectorEngine	Percentage of time in which ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
VectorEngine35	XVE_PIPE_ALU0_AND_XMX_ACTIVE	XVE PIPE ALU0 AND XMX ACTIVE	VectorEngine	Percentage of time in which ALU0 and XMX pipes are both actively executing a Gen ISA instruction
VectorEngine35	XVE_INST_EXECUTED_ALU0_ALL_UTILIZATION	XVE INST EXECUTED ALU0 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU0 pipe
VectorEngine35	XVE_INST_EXECUTED_ALU1_ALL_UTILIZATION	XVE INST EXECUTED ALU1 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU1 pipe
VectorEngine35	XVE_INST_EXECUTED_XMX_ALL_UTILIZATION	XVE INST EXECUTED XMX ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed in XMX pipe
VectorEngine35	XVE_INST_EXECUTED_SEND_ALL_UTILIZATION	XVE INST EXECUTED SEND ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on SEND pipe
VectorEngine35	XVE_INST_EXECUTED_CONTROL_ALL_UTILIZATION	XVE INST EXECUTED CONTROL ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on Jump Pipe
VectorEngine35	XVE_ACTIVE_CYCLES	XVE ACTIVE CYCLES	VectorEngine	Number of cycles at least one pipe is active in XVE
VectorEngine35	XVE_STALL_CYCLES	XVE STALL CYCLES	VectorEngine	Number of cycles any threads are loaded but not even a single pipe is active in XVE
VectorEngine35	XVE_THREADS_OCCUPANCY_CYCLES_ALL	XVE THREADS OCCUPANCY CYCLES ALL	VectorEngine	Number of thread slots occupied
VectorEngine35	XVE_PIPE_ALU0_AND_ALU1_ACTIVE_CYCLES	XVE PIPE ALU0 AND ALU1 ACTIVE CYCLES	VectorEngine	Number of cycles in ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
VectorEngine35	XVE_PIPE_ALU0_AND_XMX_ACTIVE_CYCLES	XVE PIPE ALU0 AND XMX ACTIVE CYCLES	VectorEngine	Number of cycles ALU0 and XMX pipes are both actively executing a Gen ISA instruction
VectorEngine36	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine36	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine36	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine36	XVE_INST_EXECUTED_ALU0_VS	XVE INST EXECUTED ALU0 VS	VectorEngine	Number of execution slots taken by instructions executed by Vertex Shader on ALU0 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU0_HS	XVE INST EXECUTED ALU0 HS	VectorEngine	Number of execution slots taken by instructions executed by Hull Shader on ALU0 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU0_DS	XVE INST EXECUTED ALU0 DS	VectorEngine	Number of execution slots taken by instructions executed by Domain Shader on ALU0 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU0_PS	XVE INST EXECUTED ALU0 PS	VectorEngine	Number of execution slots taken by instructions executed by Pixel Shader on ALU0 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU0_CS	XVE INST EXECUTED ALU0 CS	VectorEngine	Number of execution slots taken by instructions executed by Compute Shader (from Render Engine) on ALU0 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU0_ASYNC_CS	XVE INST EXECUTED ALU0 ASYNC CS	VectorEngine	Number of execution slots taken by instructions executed by Async Compute Shader on ALU0 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU1_VS	XVE INST EXECUTED ALU1 VS	VectorEngine	Number of execution slots taken by instructions executed by Vertex Shader on ALU1 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU1_HS	XVE INST EXECUTED ALU1 HS	VectorEngine	Number of execution slots taken by instructions executed by Hull Shader on ALU1 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU1_DS	XVE INST EXECUTED ALU1 DS	VectorEngine	Number of execution slots taken by instructions executed by Domain Shader on ALU1 pipe
VectorEngine36	XVE_INST_EXECUTED_ALU1_PS	XVE INST EXECUTED ALU1 PS	VectorEngine	Number of execution slots taken by instructions executed by Pixel Shader on ALU1 pipe
