MetricSet	SymbolName	ShortName	Group	LongName
VectorEngine63	XVE_STALL_ALUWR_XECORE30_XVE0_THREAD0	XVE_STALL_ALUWR XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine63	XVE_STALL_BARRIER_XECORE30_XVE0_THREAD0	XVE_STALL_BARRIER XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine63	XVE_STALL_INSTFETCH_XECORE30_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine63	XVE_STALL_OTHER_XECORE30_XVE0_THREAD0	XVE_STALL_OTHER XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine63	XVE_STALL_SBID_XECORE30_XVE0_THREAD0	XVE_STALL_SBID XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine63	XVE_STALL_SENDWR_XECORE30_XVE0_THREAD0	XVE_STALL_SENDWR XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine63	XVE_STALL_CONTROL_XECORE30_XVE0_THREAD0	XVE_STALL_CONTROL XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine63	XVE_STALL_PIPESTALL_XECORE30_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE30 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine64	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine64	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine64	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine64	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine64	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine64	XVE_STALL_ALUWR_XECORE31_XVE0_THREAD0	XVE_STALL_ALUWR XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine64	XVE_STALL_BARRIER_XECORE31_XVE0_THREAD0	XVE_STALL_BARRIER XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine64	XVE_STALL_INSTFETCH_XECORE31_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine64	XVE_STALL_OTHER_XECORE31_XVE0_THREAD0	XVE_STALL_OTHER XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine64	XVE_STALL_SBID_XECORE31_XVE0_THREAD0	XVE_STALL_SBID XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine64	XVE_STALL_SENDWR_XECORE31_XVE0_THREAD0	XVE_STALL_SENDWR XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine64	XVE_STALL_CONTROL_XECORE31_XVE0_THREAD0	XVE_STALL_CONTROL XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine64	XVE_STALL_PIPESTALL_XECORE31_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE31 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine65	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine65	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine65	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine65	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine65	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine65	XVE_STALL_ALUWR_XECORE32_XVE0_THREAD0	XVE_STALL_ALUWR XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine65	XVE_STALL_BARRIER_XECORE32_XVE0_THREAD0	XVE_STALL_BARRIER XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine65	XVE_STALL_INSTFETCH_XECORE32_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine65	XVE_STALL_OTHER_XECORE32_XVE0_THREAD0	XVE_STALL_OTHER XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine65	XVE_STALL_SBID_XECORE32_XVE0_THREAD0	XVE_STALL_SBID XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine65	XVE_STALL_SENDWR_XECORE32_XVE0_THREAD0	XVE_STALL_SENDWR XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine65	XVE_STALL_CONTROL_XECORE32_XVE0_THREAD0	XVE_STALL_CONTROL XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine65	XVE_STALL_PIPESTALL_XECORE32_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE32 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine66	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine66	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine66	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine66	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine66	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine66	XVE_STALL_ALUWR_XECORE33_XVE0_THREAD0	XVE_STALL_ALUWR XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine66	XVE_STALL_BARRIER_XECORE33_XVE0_THREAD0	XVE_STALL_BARRIER XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine66	XVE_STALL_INSTFETCH_XECORE33_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine66	XVE_STALL_OTHER_XECORE33_XVE0_THREAD0	XVE_STALL_OTHER XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine66	XVE_STALL_SBID_XECORE33_XVE0_THREAD0	XVE_STALL_SBID XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine66	XVE_STALL_SENDWR_XECORE33_XVE0_THREAD0	XVE_STALL_SENDWR XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine66	XVE_STALL_CONTROL_XECORE33_XVE0_THREAD0	XVE_STALL_CONTROL XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine66	XVE_STALL_PIPESTALL_XECORE33_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE33 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine67	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine67	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine67	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine67	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine67	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine67	XVE_STALL_ALUWR_XECORE34_XVE0_THREAD0	XVE_STALL_ALUWR XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine67	XVE_STALL_BARRIER_XECORE34_XVE0_THREAD0	XVE_STALL_BARRIER XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine67	XVE_STALL_INSTFETCH_XECORE34_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine67	XVE_STALL_OTHER_XECORE34_XVE0_THREAD0	XVE_STALL_OTHER XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine67	XVE_STALL_SBID_XECORE34_XVE0_THREAD0	XVE_STALL_SBID XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine67	XVE_STALL_SENDWR_XECORE34_XVE0_THREAD0	XVE_STALL_SENDWR XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine67	XVE_STALL_CONTROL_XECORE34_XVE0_THREAD0	XVE_STALL_CONTROL XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine67	XVE_STALL_PIPESTALL_XECORE34_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE34 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine68	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine68	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine68	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine68	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine68	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine68	XVE_STALL_ALUWR_XECORE35_XVE0_THREAD0	XVE_STALL_ALUWR XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine68	XVE_STALL_BARRIER_XECORE35_XVE0_THREAD0	XVE_STALL_BARRIER XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine68	XVE_STALL_INSTFETCH_XECORE35_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine68	XVE_STALL_OTHER_XECORE35_XVE0_THREAD0	XVE_STALL_OTHER XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine68	XVE_STALL_SBID_XECORE35_XVE0_THREAD0	XVE_STALL_SBID XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine68	XVE_STALL_SENDWR_XECORE35_XVE0_THREAD0	XVE_STALL_SENDWR XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine68	XVE_STALL_CONTROL_XECORE35_XVE0_THREAD0	XVE_STALL_CONTROL XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine68	XVE_STALL_PIPESTALL_XECORE35_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE35 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine69	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine69	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine69	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine69	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine69	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine69	XVE_STALL_ALUWR_XECORE36_XVE0_THREAD0	XVE_STALL_ALUWR XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine69	XVE_STALL_BARRIER_XECORE36_XVE0_THREAD0	XVE_STALL_BARRIER XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine69	XVE_STALL_INSTFETCH_XECORE36_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine69	XVE_STALL_OTHER_XECORE36_XVE0_THREAD0	XVE_STALL_OTHER XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine69	XVE_STALL_SBID_XECORE36_XVE0_THREAD0	XVE_STALL_SBID XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine69	XVE_STALL_SENDWR_XECORE36_XVE0_THREAD0	XVE_STALL_SENDWR XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine69	XVE_STALL_CONTROL_XECORE36_XVE0_THREAD0	XVE_STALL_CONTROL XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine69	XVE_STALL_PIPESTALL_XECORE36_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE36 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine70	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine70	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine70	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine70	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine70	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine70	XVE_STALL_ALUWR_XECORE37_XVE0_THREAD0	XVE_STALL_ALUWR XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine70	XVE_STALL_BARRIER_XECORE37_XVE0_THREAD0	XVE_STALL_BARRIER XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine70	XVE_STALL_INSTFETCH_XECORE37_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine70	XVE_STALL_OTHER_XECORE37_XVE0_THREAD0	XVE_STALL_OTHER XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine70	XVE_STALL_SBID_XECORE37_XVE0_THREAD0	XVE_STALL_SBID XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine70	XVE_STALL_SENDWR_XECORE37_XVE0_THREAD0	XVE_STALL_SENDWR XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine70	XVE_STALL_CONTROL_XECORE37_XVE0_THREAD0	XVE_STALL_CONTROL XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine70	XVE_STALL_PIPESTALL_XECORE37_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE37 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine71	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine71	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine71	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine71	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine71	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine71	XVE_STALL_ALUWR_XECORE38_XVE0_THREAD0	XVE_STALL_ALUWR XECORE38 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine71	XVE_STALL_BARRIER_XECORE38_XVE0_THREAD0	XVE_STALL_BARRIER XECORE38 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine71	XVE_STALL_INSTFETCH_XECORE38_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE38 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
